"""n""","""r""","""m"""
"{""name"":""David"",""phone"":""5454545""}",{},"{""hasta"":""ads"",""name"":""jkasd"",""desde"":""sad"",""dosis"":""asd""}"
"{""name"":""Michael"",""col"":""55555"",""esp"":""Internista"",""phone"":""545454""}",{},"{""hasta"":""ads"",""name"":""jkasd"",""desde"":""sad"",""dosis"":""asd""}"
"{""name"":""David"",""phone"":""5454545""}",{},"{""name"":""Marcos"",""col"":""545454"",""esp"":""Internista"",""phone"":""24353026""}"
"{""name"":""Fernando"",""phone"":""35202766""}",{},"{""name"":""Marcos"",""col"":""545454"",""esp"":""Internista"",""phone"":""24353026""}"
"{""name"":""Michael"",""col"":""55555"",""esp"":""Internista"",""phone"":""545454""}",{},"{""name"":""Fernando"",""phone"":""35202766""}"
"{""name"":""Fernando"",""phone"":""35202766""}",{},"{""name"":""David"",""phone"":""5454545""}"
"{""name"":""Marcos"",""col"":""545454"",""esp"":""Internista"",""phone"":""24353026""}",{},"{""name"":""Michael"",""col"":""55555"",""esp"":""Internista"",""phone"":""545454""}"
"{""name"":""David"",""phone"":""5454545""}",{},"{""name"":""Michael"",""col"":""55555"",""esp"":""Internista"",""phone"":""545454""}"
"{""name"":""Raul"",""phone"":""54545""}",{},"{""hasta"":""sd"",""name"":""kjasdf"",""desde"":""sd"",""dosis"":""sd""}"
"{""name"":""Chad"",""col"":""5454"",""esp"":""Cardiologo"",""phone"":""kjdsd""}",{},"{""hasta"":""sd"",""name"":""kjasdf"",""desde"":""sd"",""dosis"":""sd""}"
"{""name"":""David"",""phone"":""5454545""}",{},"{""name"":""Raul"",""phone"":""54545""}"
"{""name"":""Fernando"",""phone"":""35202766""}",{},"{""name"":""Steven"",""col"":""Internista"",""esp"":""Internista"",""phone"":""ksdjks""}"
"{""name"":""Raul"",""phone"":""54545""}",{},"{""name"":""Steven"",""col"":""Internista"",""esp"":""Internista"",""phone"":""ksdjks""}"
"{""name"":""Raul"",""phone"":""54545""}",{},"{""name"":""Chad"",""col"":""5454"",""esp"":""Cardiologo"",""phone"":""kjdsd""}"
"{""name"":""Fernando"",""phone"":""35202766""}",{},"{""hasta"":""25/05/2018"",""name"":""Aspririna"",""desde"":""17/05/2018"",""dosis"":""cada 8h""}"
"{""name"":""Marcos"",""col"":""545454"",""esp"":""Internista"",""phone"":""24353026""}",{},"{""hasta"":""25/05/2018"",""name"":""Aspririna"",""desde"":""17/05/2018"",""dosis"":""cada 8h""}"
"{""name"":""David"",""phone"":""5454545""}",{},"{""hasta"":""sdsd"",""name"":""6565"",""desde"":""sds"",""dosis"":""sdsd""}"
"{""name"":""Marcos"",""col"":""545454"",""esp"":""Internista"",""phone"":""24353026""}",{},"{""hasta"":""sdsd"",""name"":""6565"",""desde"":""sds"",""dosis"":""sdsd""}"